id,name,is_answer,sprite_name,yPosition,xPosition,,0,1,2,3,4,5,6,7,8,9,,,
1101,치약 용기,1,Toothpaste,Middle,0,,,,MayoBottle,Shampoo,,,PetBottle,,,Shampoo,,,
1102,종이컵,0,PaperCup,Middle,1,,Toothpaste,PaperCup,,,OldUnderwear,,,,MayoBottle,,,,
1103,요구르트 병,1,YogurtBottle,Down,1,,,YogurtBottle,,ColaCan,,DeliveryBowl,,BrokenLight,,,,,
1104,마요네즈 용기,1,MayoBottle,Up,2,,,,,,,,,,,,,,
1105,샴푸 용기,1,Shampoo,Up,3,,10,11,12,13,14,15,16,17,18,19,,,
1106,콜라 캔,0,ColaCan,Down,3,,,,MilkCarton,Toothpaste,,,,BrokenLight,YogurtBottle,PetBottle,,,
1107,낡은 속옷,0,OldUnderwear,Middle,4,,,DeliveryBowl,,,,Shell,MayoBottle,,,Shampoo,,,
1108,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Down,5,,Knife,,,,DeliveryBowl,YogurtBottle,,Toothpaste,,,,,
1109,페트병,0,PetBottle,Up,6,,,,,,,,,,,,,,
1110,깨진 전구,0,BrokenLight,Down,7,,,,,,,,,,,,,,
1111,마요네즈 용기,1,MayoBottle,Middle,8,,n,n,o,o,n,n,x,n,n,o,,,
1112,샴푸 용기,1,Shampoo,Up,9,,o,x,n,n,x,n,n,n,o,n,,,
1113,식칼,0,Knife,Down,10,,n,o,n,x,n,o,n,x,n,n,,,
1114,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Middle,11,,,,,,,,,,,,,,
1115,우유팩,0,MilkCarton,Up,12,,,,,,,,,,,,,,
1116,치약 용기,1,Toothpaste,Up,13,,n,n,x,o,n,n,n,x,o,x,,,
1117,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Down,14,,n,o,n,n,n,x,o,n,n,o,,,
1118,조개 껍데기,0,Shell,Middle,15,,x,n,n,n,o,o,n,o,n,n,,,
1119,요구르트 병,1,YogurtBottle,Down,15,,,,,,,,,,,,,,
1120,마요네즈 용기,1,MayoBottle,Middle,16,,Toothpaste,치약 용기,,,,,,,,,,,
1121,깨진 전구,0,BrokenLight,Up,17,,Shampoo,샴푸 용기,,,,,,,,,,,
1122,치약 용기,1,Toothpaste,Down,17,,MayoBottle,마요네즈 용기,,,,,,,,,,,
1123,요구르트 병,1,YogurtBottle,Up,18,,DeliveryBowl,배달용 흰색 플라스틱 용기,,,,,,,,,,,
1124,페트병,0,PetBottle,Up,19,,YogurtBottle,요구르트 병,,,,,,,,,,,
1125,샴푸 용기,1,Shampoo,Middle,19,,,,,,,,,,,,,,
,,,,,,,PetBottle,페트병,,,,,,,,,,,
,,,,,,,ColaCan,콜라 캔,,,,,,,,,,,
,,,,,,,OldUnderwear,낡은 속옷,,,,,,,,,,,
,,,,,,,MilkCarton,우유팩,,,,,,,,,,,
,,,,,,,PaperCup,종이컵,,,,,,,,,,,
,,,,,,,Shell,조개 껍데기,,,,,,,,,,,
,,,,,,,Knife,식칼,,,,,,,,,,,
,,,,,,,BrokenLight,깨진 전구,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
