id,name,is_answer,need_preprocess,sprite_name,yPosition,xPosition,,,,,
1,달걀껍데기,1,0,EggShell,Up,0,,,,,
2,페트병,0,0,PetBottle,Middle,1,,,,,
3,생선뼈,1,0,FishBone,Up,2,,,,,
4,캔,0,0,ColaCan,Middle,2,,,,,
5,페트병,0,0,PetBottle,Middle,3,,,,,
6,낡은속옷,1,0,OldUnderwear,Down,3,,,,,
7,깨진소주병,1,1,BrokenSoju,Up,4,,,,,
8,페트병,0,0,PetBottle,Down,4,,,,,
9,식칼,1,1,Knife,Middle,5,,,,,
10,달걀껍데기,1,0,EggShell,Down,5,,,,,
11,페트병,0,0,PetBottle,Middle,6,,,,,
12,깨진형광등,1,1,BrokenLight,Middle,7,,,,,
13,캔,0,0,ColaCan,Down,8,,,,,
14,깨진소주병,1,1,BrokenSoju,Up,9,,,,,
15,식칼,1,1,Knife,Down,10,,,,,
16,깨진소주병,1,1,BrokenSoju,Up,11,,,,,
17,캔,0,0,ColaCan,Down,11,,,,,
18,페트병,0,0,PetBottle,Up,12,,,,,
19,캔,0,0,ColaCan,Middle,12,,,,,
20,우유팩,0,0,MilkPack,Middle,13,,,,,
21,볼펜,1,0,Pen,Up,14,,,,,
22,폴라로이드 사진,1,0,Polaroid,Middle,15,,,,,
23,볼펜,1,0,Pen,Down,15,,,,,
24,사과,0,0,Apple,Up,16,,,,,
25,우유팩,0,0,MilkPack,Up,17,,,,,
26,사과,0,0,Apple,Middle,17,,,,,
27,마스크,1,0,Mask,Down,17,,,,,
28,종이박스,0,0,Box,Middle,18,,,,,
29,생선뼈,1,0,FishBone,Up,19,,,,,
30,종이박스,0,0,Box,Middle,19,,,,,
31,사과,0,0,Apple,Down,19,,,,,
