id,name,is_answer,sprite_name,yPosition,xPosition,,0,1,2,3,4,5,6,7,8,9
2101,건전지,1,DryCell,Down,0,,,,,,Shell,Knife,Oil,Cap,Tshirt,
2102,콜라 캔,0,ColaCan,Down,1,,,,OldUnderwear,Tshirt,,Pill,,,,Light
2103,낡은 속옷,0,OldUnderwear,Middle,2,,Drycell,ColaCan,,PetBottle,,,,,Knife,
2104,티셔츠,1,Tshirt,Middle,3,,,,,,,,,,,
2105,페트병,0,PetBottle,Down,3,,10,11,12,13,14,15,16,17,18,19
2106,조개 껍데기,0,Shell,Up,4,,Oil,,,,,OldUnderwear,,,,
2107,식칼,0,Knife,Up,5,,,,Shell,Cap,Pill,,Drycell,ColaCan,Oil,
2108,알약,1,Pill,Middle,5,,,Cap,,,Drycell,,Light,Pill,,PetBottle
2109,식용유,1,Oil,Up,6,,,,,,,,,,,
2110,볼캡,1,Cap,Up,7,,,,,,,,,,,
2111,티셔츠,1,Tshirt,Up,8,,n,n,n,n,x,x,o,o,o,n
2112,식칼,0,Knife,Down,8,,n,n,x,o,n,o,n,n,n,o
2113,형광등,1,Light,Middle,9,,o,x,n,x,n,n,n,n,x,n
2114,식용유,1,Oil,Up,10,,,,,,,,,,,
2115,볼캡,1,Cap,Down,11,,,,,,,,,,,
2116,조개 껍데기,0,Shell,Middle,12,,o,n,n,n,n,x,n,n,n,n
2117,볼캡,1,Cap,Middle,13,,n,n,x,o,o,n,o,x,o,n
2118,알약,1,Pill,Middle,14,,n,o,n,n,o,n,o,o,n,x
2119,건전지,1,DryCell,Down,14,,,,,,,,,,,
2120,낡은 속옷,0,OldUnderwear,Up,15,,Tshirt,티셔츠,,,,,,,,
2121,건전지,1,DryCell,Middle,16,,Cap,볼캡,,,,,,,,
2122,형광등,1,Light,Down,16,,Light,형광등,,,,,,,,
2123,콜라 캔,0,ColaCan,Middle,17,,Drycell,건전지,,,,,,,,
2124,알약,1,Pill,Down,17,,Pill,알약,,,,,,,,
2125,식용유,1,Oil,Middle,18,,Oil,식용유,,,,,,,,
2126,페트병,0,PetBottle,Down,19,,,,,,,,,,,
,,,,,,,PetBottle,페트병,,,,,,,,
,,,,,,,ColaCan,콜라 캔,,,,,,,,
,,,,,,,OldUnderwear,낡은 속옷,,,,,,,,
,,,,,,,MilkCarton,우유팩,,,,,,,,
,,,,,,,PaperCup,종이컵,,,,,,,,
,,,,,,,Shell,조개 껍데기,,,,,,,,
,,,,,,,Knife,식칼,,,,,,,,
,,,,,,,BrokenLight,깨진 전구,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
