id,name,is_answer,sprite_name,yPosition,xPosition
3101,우유팩,0,MilkCarton,Down,0
3102,책,1,Book,Up,1
3103,스프링 노트,1,SpringNote,Middle,2
3104,깨진 전구,0,BrokenLight,Middle,3
3105,서류봉투,1,Envelope,Down,3
3106,영수증,0,Receipt,Up,4
3107,피자 박스,1,PizzaBox,Up,5
3108,탁상 달력,1,TableCalendar,Down,6
3109,피자 박스,1,PizzaBox,Middle,7
3110,서류봉투,1,Envelope,Down,7
3111,콜라 캔,0,ColaCan,Up,8
3112,우유팩,0,MilkCarton,Middle,8
3113,조개 껍데기,0,Shell,Up,9
3114,종이 상자,1,Box,Down,9
3115,책,1,Book,Up,10
3116,종이컵,0,PaperCup,Middle,10
3117,서류봉투,1,Envelope,Middle,11
3118,탁상 달력,1,TableCalendar,Up,12
3119,코팅된 카드,0,CoatedCard,Down,12
3120,책,1,Book,Middle,13
3121,탁상 달력,1,TableCalendar,Up,14
3122,스프링 노트,1,SpringNote,Middle,14
3123,종이 상자,1,Box,Up,15
3124,낡은 속옷,0,OldUnderwear,Middle,16
3125,스프링 노트,1,SpringNote,Up,17
3126,종이컵,0,PaperCup,Up,18
3127,피자 박스,1,PizzaBox,Down,19
